country_standard,year,median_age,aged_65_older,gdp_per_capita,eiu_overall_score,eiu_electoral,eiu_gov_func,eiu_pol_part,eiu_pol_culture,eiu_civil_liberties,eiu_score_change,eiu_regime_type,ogp_2019_considerations_transparency,ogp_participating,ogp_2019_considerations_text,pub_health_exp_percent_gdp,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,aged_70_older,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,cum_eoy_total_cases,cum_eoy_total_deaths,cum_eoy_total_cases_per_million,cum_eoy_total_deaths_per_million,cum_eoy_total_tests,cum_eoy_total_tests_per_thousand,cum_eoy_total_vaccinations,cum_eoy_people_vaccinated,cum_eoy_people_fully_vaccinated,cum_eoy_total_vaccinations_per_hundred,cum_eoy_people_vaccinated_per_hundred,cum_eoy_people_fully_vaccinated_per_hundred,annual_total_cases,annual_total_deaths,annual_total_cases_per_million,annual_total_deaths_per_million,annual_total_tests,annual_total_tests_per_thousand,annual_total_vaccinations,annual_people_vaccinated,annual_people_fully_vaccinated,annual_total_vaccinations_per_hundred,annual_people_vaccinated_per_hundred,annual_people_fully_vaccinated_per_hundred,cum_total_cases,cum_total_deaths,cum_total_cases_per_million,cum_total_deaths_per_million,cum_total_tests,cum_total_tests_per_thousand,cum_total_vaccinations,cum_people_vaccinated,cum_people_fully_vaccinated,cum_total_vaccinations_per_hundred,cum_people_vaccinated_per_hundred,cum_people_fully_vaccinated_per_hundred,cpi_score,wgi_voice_and_accountability,wgi_control_of_corruption,wgi_govt_effective,vdem_v2x_libdem,vdem_v2x_partipdem,vdem_v2x_cspart,pandem,panback,fh_global_freedom_score,code.y,percap_domestic_health_expenditure,gdp,gini_2020,afr_int_citizens_can_access_the_results_,afr_int_citizens_have_a_right_to_request,afr_int_citizen_requests_for_public_info,afr_int_citizens_can_access_legislative_,afr_int_senior_officials_of_the_three_br,afr_int_political_parties_are_required_t,afr_int_corruption_is_criminalized_as_a_,afr_int_the_body_bodies_that_investigate,afr_int_civil_servants_who_report_cases_,afr_int_there_is_an_independent_body_bod,afr_int_iso_code,post_covid
Sri Lanka,2020,34.1,10.069,11669.077,61.4,70,57.1,55.599999999999994,62.5,61.8,-1.3,Flawed democracy,NA,0,NA,NA,6276.702941176471,127.35,124.03880597014926,33.14695340501792,0.7311827956989247,0.5782686567164179,293.1224323529412,5.947273529411765,5.792629850746269,1.5480035842293907,0.03418279569892473,0.027008955223880596,1.0501063829787234,NA,NA,NA,NA,NA,NA,NA,NA,4007.746794871795,279173.3878205128,13.037455128205128,0.1871570512820513,3904.768488745981,0.18231189710610932,0.02354368932038835,111.04864864864865,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.67252941176471,21413250,341.955,5.331,0.7,197.093,10.68,0.3,27,NA,3.6,76.98,0.782,43299,204,2022.066,9.527,1250417,58.395,NA,NA,NA,NA,NA,NA,43299,204,2022.066,9.527,1250417,58.395,NA,NA,NA,NA,NA,NA,76428,403,3569.192,18.82,1931826,90.216,189349,NA,NA,0.88,NA,NA,38,NA,NA,NA,NA,NA,NA,0.7,0.6142962,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
St. Kitts & Nevis,2020,NA,NA,24654.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,17.52127659574468,0.11347517730496454,0.10837906137184115,NA,NA,0,329.39686170212764,2.133326241134752,2.0360649819494587,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53192,212.865,NA,NA,NA,12.84,NA,NA,NA,2.3,76.23,0.779,32,NA,601.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,601.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,770.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
St. Lucia,2020,34.9,9.721,12951.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,65.83276450511946,1.204778156996587,1.1215902777777778,3.076923076923077,0.09615384615384616,0.017378472222222222,358.5096689419795,6.5609726962457335,6.107611111111111,16.756519230769232,0.5236538461538461,0.09454861111111111,0.8043859649122808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183629,293.187,6.405,NA,204.62,11.62,NA,NA,87.202,1.3,76.2,0.759,353,5,1922.354,27.229,NA,NA,NA,NA,NA,NA,NA,NA,353,5,1922.354,27.229,NA,NA,NA,NA,NA,NA,NA,NA,2519,23,13717.877,125.253,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
St. Vincent & Grenadines,2020,31.8,7.724,10727.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,48.51877133105802,0.4129692832764505,0.38649652777777777,NA,NA,0,437.3148020477816,3.722201365187713,3.4828819444444443,NA,NA,0,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110947,281.787,4.832,NA,252.675,11.62,NA,NA,NA,2.6,72.53,0.738,121,NA,1090.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,1090.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,1453,6,13096.343,54.08,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Sudan,2020,19.7,3.548,4466.507,25.4,0,17.9,44.400000000000006,50,14.7,-1.6,Authoritarian,NA,0,NA,NA,10189.784982935154,87.03071672354949,86.20165743944636,644.5510204081633,4.993197278911564,5.088010380622837,232.3820819112628,1.9847747440273038,1.9658823529411764,14.699251700680273,0.11385714285714285,0.11603460207612457,1.0928627450980393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.10163265306122,43849269,23.258,2.034,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,25500,1468,581.538,33.478,NA,NA,NA,NA,NA,NA,NA,NA,25500,1468,581.538,33.478,NA,NA,NA,NA,NA,NA,NA,NA,29933,1858,682.634,42.372,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,0.35,0.0900218,NA,NA,NA,NA,0.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Suriname,2020,29.6,6.933,13767.119,68.2,95.8,60.7,61.1,50,73.5,-1.6,Flawed democracy,NA,0,NA,NA,2581.4539249146756,21.194539249146757,20.978673611111113,56.7032967032967,0.4468864468864469,0.4167326388888889,4400.4505221843,36.129054607508536,35.76111111111111,96.65883516483517,0.7618498168498169,0.7104097222222222,1.0484615384615386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.56979522184301,586634,3.612,4.229,NA,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,6210,122,10585.817,207.966,NA,NA,NA,NA,NA,NA,NA,NA,6210,122,10585.817,207.966,NA,NA,NA,NA,NA,NA,NA,NA,8811,167,15019.586,284.675,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Sweden,2020,41,19.985,46949.283,92.6,95.8,92.89999999999999,83.3,100,91.19999999999999,-1.3,Full democracy,NA,0,NA,NA,89262.51044776119,1305.6089552238807,1249.990493939394,4843.6632996633,29.383838383838384,25.475760606060607,8838.511134328359,129.2775552238806,123.77034545454545,479.60527272727273,2.9094713804713805,2.522551515151515,1.2349333333333334,175.26537216828478,17.354210355987053,1041.3818770226537,103.11459870550162,84.71044680851064,8.387617021276595,NA,NA,23337.29651162791,NA,NA,2.3108197674418607,23460.933734939757,2.3229939759036147,0.06385542168674699,35.06867469879518,1885,1885,NA,NA,1756,0.02,0.02,NA,174,52.33817910447761,10099270,24.718,13.433,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.945,437379,8727,43307.982,864.122,NA,NA,1885,1885,NA,0.02,0.02,NA,437379,8727,43307.982,864.122,NA,NA,1885,1885,NA,0.02,0.02,NA,608411,12428,60243.067,1230.584,NA,NA,457862,341656,116206,4.53,3.38,1.15,85,NA,NA,NA,NA,NA,NA,0.1,0.0189012,NA,NA,NA,NA,0.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Switzerland,2020,43.1,18.436,57410.166,88.3,95.8,85.7,77.8,93.80000000000001,88.2,-2,Full democracy,NA,0,NA,NA,93221.92282958199,1454.3279742765274,1431.1489444444444,2338.566225165563,25.314569536423843,24.11579411764706,10771.350405144694,168.04069453376206,165.36244444444444,270.2102450331126,2.925066225165563,2.786575163398693,1.200265780730897,NA,NA,NA,NA,NA,NA,NA,NA,9753.108504398828,986110.5894428153,113.94039882697948,1.126950146627566,9743.297619047618,1.1258005952380952,0.08096119402985075,41.45192307692307,0,NA,NA,NA,3000,0,NA,NA,347,45.12067055393586,8654618,214.243,12.644,NA,99.739,5.59,22.6,28.9,NA,4.53,83.78,0.955,452296,7645,52260.654,883.343,3325810,384.282,0,NA,NA,0,NA,NA,452296,7645,52260.654,883.343,3325810,384.282,0,NA,NA,0,NA,NA,543207,9776,62764.989,1129.57,4092745,472.897,481405,NA,NA,5.56,NA,NA,85,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Syria,2020,21.7,NA,NA,14.299999999999999,0,0,27.799999999999997,43.8,0,-0,Authoritarian,NA,0,NA,NA,2950.733333333333,40.11929824561403,39.76126071428571,156.25539568345323,2.5575539568345325,2.451060714285714,168.6070105263158,2.292442105263158,2.2719392857142857,8.928489208633094,0.14610071942446043,0.14001785714285714,1.0697272727272729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.26028070175438,17500657,NA,2.577,NA,376.264,NA,NA,NA,70.598,1.5,72.7,0.567,11434,711,653.347,40.627,NA,NA,NA,NA,NA,NA,NA,NA,11434,711,653.347,40.627,NA,NA,NA,NA,NA,NA,NA,NA,14906,981,851.739,56.055,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Taiwan,2020,42.2,NA,NA,89.39999999999999,100,96.4,72.2,81.30000000000001,97.10000000000001,12.1,Full democracy,NA,0,NA,NA,420.8753623188406,2.3197674418604652,2.3236725663716813,6.059375,0.021875,0.02066961651917404,17.671342028985507,0.09743023255813954,0.0975929203539823,0.25449374999999996,9.187500000000001e-4,8.672566371681416e-4,0.7303125,NA,NA,NA,NA,NA,NA,NA,NA,362.81714285714287,69513.66285714286,2.91868,0.015242857142857143,363.3837209302326,0.01526453488372093,0.005430678466076696,402.42861635220123,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.71854700854701,23816775,NA,8.353,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,799,7,33.548,0.294,126986,5.332,NA,NA,NA,NA,NA,NA,799,7,33.548,0.294,126986,5.332,NA,NA,NA,NA,NA,NA,937,9,39.342,0.378,168214,7.063,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Tajikistan,2020,23.3,3.466,2896.913,19.4,0,22.1,22.200000000000003,43.8,8.8,0.1,Authoritarian,NA,0,NA,NA,8152.036585365854,54.048780487804876,54.620659751037344,65.85245901639344,0.36885245901639346,0.36887551867219914,854.7224146341464,5.666910569105691,5.726854771784232,6.904504098360656,0.03871311475409836,0.038713692946058094,1.024586776859504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.441178861788615,9537642,64.281,2.155,4.8,427.698,7.11,NA,NA,72.704,4.8,71.1,0.668,13296,90,1394.055,9.436,NA,NA,NA,NA,NA,NA,NA,NA,13296,90,1394.055,9.436,NA,NA,NA,NA,NA,NA,NA,NA,13308,90,1395.313,9.436,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,0.3,0.0620330666666667,NA,NA,NA,NA,0.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Tanzania,2020,17.7,3.108,2683.304,51,48.3,50,50,62.5,44.1,-0.6,Hybrid regime,NA,0,NA,NA,444.12371134020617,1.7491408934707904,1.7712272727272727,19.13768115942029,0.07608695652173914,0.07342657342657342,7.434955326460481,0.029274914089347077,0.02966083916083916,0.3207608695652174,0.0012717391304347826,0.0012167832167832167,0.04170542635658915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.372061855670104,59734213,64.699,1.874,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,509,21,8.521,0.352,NA,NA,NA,NA,NA,NA,NA,NA,509,21,8.521,0.352,NA,NA,NA,NA,NA,NA,NA,NA,509,21,8.521,0.352,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,0.3,0.2700432,NA,NA,NA,NA,0.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Thailand,2020,40.1,11.373,16277.671,60.4,70,50,66.7,62.5,52.9,-2.8,Flawed democracy,NA,0,NA,NA,2821.3594202898553,20.811046511627907,19.209466076696167,50.85294117647059,0.20588235294117646,0.17954277286135692,40.420626086956524,0.29815406976744185,0.27518879056047196,0.7285718954248366,0.002934640522875817,0.002563421828908555,1.0254295532646047,NA,NA,NA,NA,NA,NA,NA,NA,4514.276243093923,627233.8397790055,8.98614364640884,0.06470165745856353,4433.918539325843,0.06352528089887641,0.02231476323119777,367.2732590529248,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.38520661157025,69799978,135.132,6.89,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,7163,63,102.622,0.903,1634168,23.412,NA,NA,NA,NA,NA,NA,7163,63,102.622,0.903,1634168,23.412,NA,NA,NA,NA,NA,NA,24714,82,354.069,1.175,2478409,35.507,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,0.25,0.128896,NA,NA,NA,NA,0.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Timor-Leste,2020,18,3.556,6570.102,70.6,95.8,59.3,55.599999999999994,68.8,73.5,-1.3,Flawed democracy,NA,0,NA,NA,24.666666666666668,0.1543859649122807,0.1500392857142857,NA,NA,0,18.708873684210527,0.11707719298245614,0.11371785714285715,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.67529824561404,1318442,87.176,1.897,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,44,NA,33.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,33.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,77.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Togo,2020,19.4,2.839,1429.813,28,31.7,17.9,33.3,50,32.400000000000006,-5,Authoritarian,NA,0,NA,NA,1268.202657807309,12.069767441860465,12.101847972972973,31.3,0.24285714285714285,0.2298108108108108,153.18796013289037,1.4579468438538206,1.461820945945946,3.7806892857142858,0.029378571428571428,0.02777027027027027,1.0582926829268293,NA,NA,NA,NA,NA,NA,NA,NA,603.2693602693603,63832.114478114476,7.710380471380471,0.07287878787878788,596.4695945945946,0.07205405405405406,0.022962837837837837,57.292733564013844,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.357062706270625,8278737,143.366,1.525,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,3633,68,438.835,8.214,179171,21.642,NA,NA,NA,NA,NA,NA,3633,68,438.835,8.214,179171,21.642,NA,NA,NA,NA,NA,NA,5882,81,710.495,9.784,221880,26.801,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,0.2,0.107769933333333,NA,NA,NA,NA,0.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Trinidad & Tobago,2020,36.2,10.014,28763.071,71.6,95.8,71.39999999999999,61.1,56.3,73.5,0,Flawed democracy,NA,0,NA,NA,2375.713310580205,24.40273037542662,24.710822916666668,46.41843971631206,0.450354609929078,0.43557291666666664,1697.5552559726962,17.43688395904437,17.656979166666666,33.167932624113476,0.32186879432624116,0.3111423611111111,0.7439483394833948,NA,NA,NA,NA,NA,NA,NA,NA,300.0215517241379,20837.46835443038,14.8893417721519,0.21439224137931034,297.62820512820514,0.21263675213675215,0.14063675213675214,32.66616161616162,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.44525597269624,1399491,266.886,5.819,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.796,7150,127,5109,90.747,72322,51.677,NA,NA,NA,NA,NA,NA,7150,127,5109,90.747,72322,51.677,NA,NA,NA,NA,NA,NA,7646,138,5463.415,98.607,89241,63.767,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Tunisia,2020,32.7,8.001,10849.297,65.9,91.7,53.6,72.2,56.3,55.9,-1.3,Flawed democracy,NA,0,NA,NA,25246.148514851484,459.2079207920792,448.10927852348993,782.2569444444445,16.23611111111111,15.177889261744966,2136.133742574257,38.854623762376235,37.91554697986577,66.18857291666667,1.3738090277777777,1.2841845637583893,1.1193262411347518,NA,NA,NA,NA,NA,NA,NA,NA,1025.1069518716577,66445.88421052632,5.622163157894737,0.08677540106951871,1126.4455958549222,0.09532642487046632,0.036751295336787566,182.60523560209424,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.38237623762376,11818618,74.228,5.075,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,139140,4676,11772.95,395.647,225033,19.041,NA,NA,NA,NA,NA,NA,139140,4676,11772.95,395.647,225033,19.041,NA,NA,NA,NA,NA,NA,223549,7575,18914.987,640.938,225033,19.041,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,0.35,0.225975,NA,NA,NA,NA,0.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Turkey,2020,31.6,8.153,25129.341,44.800000000000004,35,53.6,55.599999999999994,56.3,23.5,3.9,Hybrid regime,NA,0,NA,NA,374259.61824324325,4696.362711864407,4605.248869415807,7115.631034482759,72.00344827586207,69.17967010309279,4437.559385135135,55.68431525423729,54.6039587628866,84.36936896551724,0.8537620689655172,0.8202508591065292,1.1610801393728223,NA,NA,NA,NA,NA,NA,NA,NA,87372.41785714286,8061139.925,95.58015,1.0359607142857143,87478.73992673993,1.0372161172161172,0.04875824175824176,39.526373626373626,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.93219594594595,84339067,104.914,5.061,0.2,171.285,12.13,14.1,41.1,NA,2.81,77.69,0.82,2208652,20881,26187.769,247.584,24504567,290.548,NA,NA,NA,NA,NA,NA,2208652,20881,26187.769,247.584,24504567,290.548,NA,NA,NA,NA,NA,NA,2594128,27562,30758.32,326.8,31516719,373.691,4182027,3608148,573879,4.96,4.28,0.68,40,NA,NA,NA,NA,NA,NA,0.5,0.175544733333333,NA,NA,NA,NA,0.794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Uganda,2020,16.4,2.168,1697.707,49.400000000000006,43.3,32.1,50,68.8,52.9,-0.8,Hybrid regime,NA,0,NA,NA,6889.716783216783,123.13286713286713,121.42703202846975,104.04968944099379,1.5590062111801242,0.8836085409252669,150.624513986014,2.691951048951049,2.6546370106761565,2.2747391304347824,0.034161490683229816,0.019270462633451956,1.1340167364016736,NA,NA,NA,NA,NA,NA,NA,NA,2851.5337837837837,463475.8538011696,10.132619883040936,0.06231756756756757,2914.1783783783785,0.0636972972972973,0.058351351351351353,102.79567567567568,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.57206293706294,45741000,213.759,1.308,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,35216,251,769.9,5.487,750583,16.409,NA,NA,NA,NA,NA,NA,35216,251,769.9,5.487,750583,16.409,NA,NA,NA,NA,NA,NA,40055,328,875.691,7.171,854532,18.682,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,0.6,0.403004,NA,NA,NA,NA,0.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Ukraine,2020,41.4,16.462,7894.393,58.099999999999994,82.5,27.1,72.2,50,58.8,-0.9,Hybrid regime,NA,0,NA,NA,220093.75,3575.6480263157896,3555.177745819398,4217.816326530612,65.58163265306122,62.49928093645485,5032.582486842105,81.75944407894737,81.29139130434783,96.44303401360544,1.4995748299319729,1.429096989966555,1.1611743772241994,NA,NA,NA,NA,NA,NA,NA,NA,20810.28855721393,1806406.0043668123,41.30464192139738,0.47587064676616914,21041.03846153846,0.4811153846153846,0.1454,9.886538461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.94269736842105,43733759,77.39,11.133,0.1,539.849,7.11,13.5,47.4,NA,8.8,72.06,0.779,1086997,19281,24854.872,440.872,5585615,127.719,NA,NA,NA,NA,NA,NA,1086997,19281,24854.872,440.872,5585615,127.719,NA,NA,NA,NA,NA,NA,1319060,25702,30161.139,587.692,6525209,149.203,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,0.15,0.068912,NA,NA,NA,NA,0.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
United Arab Emirates,2020,34,1.144,67293.483,27,0,39.300000000000004,22.200000000000003,50,26.5,-0.6,Authoritarian,NA,0,NA,NA,65838.8224852071,614.8579881656805,610.6898468468469,347.10452961672473,2.3310104529616726,1.9823813813813813,6656.841213017751,62.16714201183432,61.74573273273273,35.095114982578394,0.23554703832752613,0.20043843843843845,1.1224652777777777,NA,NA,NA,NA,NA,NA,NA,NA,68046.71335504887,6921531.374592834,699.8231954397394,6.880078175895766,61813.416918429,6.249824773413898,0.009220543806646525,314.2610271903323,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.799881656804736,9890400,112.442,0.526,NA,317.84,17.26,1.2,37.4,NA,1.2,77.97,0.89,207822,669,21012.497,67.641,20890341,2112.184,NA,NA,NA,NA,NA,NA,207822,669,21012.497,67.641,20890341,2112.184,NA,NA,NA,NA,NA,NA,351895,1027,35579.451,103.838,28277212,2859.056,5086835,836568,250000,51.43,8.46,2.53,71,NA,NA,NA,NA,NA,NA,0.15,0.0496314,NA,NA,NA,NA,0.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
United Kingdom,2020,40.8,18.517,39753.244,85.39999999999999,100,75,88.9,75,88.2,0.2,Full democracy,NA,0,NA,NA,516843.7619047619,7429.258928571428,7099.25421450151,38098.74750830565,244.59136212624585,216.16141087613292,7613.406773809524,109.43730654761904,104.57612386706948,561.2165282392026,3.602953488372093,3.18416918429003,1.1975986842105264,912.1970802919708,13.437189781021898,8930.117857142857,131.54580357142856,NA,NA,6793.65,100.07435,187225.0072463768,17492441.449275363,257.6737572463768,2.7579492753623187,189983.68773234202,2.798516728624535,0.050182156133828995,72.81486988847584,587647.6666666666,587647.6666666666,NA,NA,68288.44444444444,0.8666666666666667,0.8666666666666667,NA,1005.7777777777778,61.832857142857144,67886004,272.898,12.527,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.932,2496231,73622,36770.923,1084.495,52560089,774.24,1002930,1002930,NA,1.48,1.48,NA,2496231,73622,36770.923,1084.495,52560089,774.24,1002930,1002930,NA,1.48,1.48,NA,4059696,117622,59801.664,1732.64,77862609,1146.961,15839781,15300151,539630,23.33,22.54,0.79,77,NA,NA,NA,NA,NA,NA,0.15,0.07742,NA,NA,NA,NA,0.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
United States,2020,38.3,15.413,54225.446,79.2,91.7,67.9,88.9,62.5,85.3,-0.4,Flawed democracy,NA,0,NA,NA,5004224.884057971,58317,57314.57691740413,152529.78501628665,1130.8469055374592,997.3847522123893,15118.383260869565,176.18287209302326,173.15441592920354,460.81135179153097,3.416410423452769,3.0132389380530973,1.2528807947019867,10326.05693950178,31.196309608540925,50556.510344827584,152.73747586206898,839.3023255813954,2.535674418604651,15517.883720930233,46.88153488372093,824138.7875816993,81580615.67320262,246.46516339869282,2.489830065359477,826308.127090301,2.496361204013378,0.09686046511627908,12.055813953488371,1507444.3333333333,1507444.3333333333,NA,57909,197344.72727272726,0.45166666666666666,0.45166666666666666,NA,590.0909090909091,59.58255072463768,331002647,35.608,9.732,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,20061049,347170,60606.914,1048.844,252186469,761.887,2794588,2794588,NA,0.84,0.84,NA,20061049,347170,60606.914,1048.844,252186469,761.887,2794588,2794588,NA,0.84,0.84,NA,27694165,486325,83667.503,1469.248,312438896,943.917,52884356,38292270,14077440,15.81,11.45,4.21,67,NA,NA,NA,NA,NA,NA,0.3,0.224,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
